#numClusters=2
#numDimensions=5
#numPointsPerCluster=1000
#spacingType=s
#isInconsistent=false
449,0.7408667315379021,0.5815437330954083,0.25576117233735274,0.6360063762420772,0.61492114595634,16.119876687617996,21.2975517528944,16.021274117154423,17.82826736504019,27.831124641547078,0
450,0.7453138450177915,0.6016200668810203,0.2957250856287062,0.6543901872576408,0.6227431700394754,15.51603517101478,21.285825935651424,15.947597494613342,17.14474708503062,27.365102067200656,0
451,0.7215495469784733,0.6242330150085613,0.2730302992554698,0.6449870331273446,0.6197062769324071,15.236118437256154,20.97432593395307,15.562462560037146,16.50314615888127,27.18427535689563,0
452,0.7265062379299658,0.6163154354581886,0.2517425162816401,0.6604426298765682,0.624716127883037,15.5439487093291,21.24571253614386,15.782225008621797,16.885054069920958,27.71342111918204,0
453,0.7280244868315144,0.6067573598335326,0.2749764088372881,0.6617374824891964,0.6100180362902384,14.848213066666336,21.007653177190285,15.727309226466193,16.145921613925207,27.00398651271799,0
454,0.7269843061703138,0.6229484302614386,0.2646190753085803,0.6703856376109859,0.6136177102812608,15.446215773982729,21.123156098654746,15.890369440399176,16.97493064959429,27.014032442050937,0
455,0.742224257040795,0.6276726157730179,0.2689784311107406,0.6721195738891256,0.6331643583582619,14.767898897764589,21.11111803179671,15.774149478517087,16.893327032584804,26.781813099749115,0
456,0.7041875065872044,0.6163001351435086,0.27132951319240883,0.6668790788291686,0.6162527261837629,14.634114472391214,20.918677280695665,15.646454825736456,16.55472714789278,26.010958609674493,0
457,0.7215101130341811,0.6131822304752531,0.26486657526793705,0.6580041711366579,0.6139427972631217,15.442215283944472,21.71438908635772,15.946580668143596,17.30122108117704,26.521285809816078,0
458,0.7134524982266205,0.6261219128153029,0.2728771222945882,0.6564072801662367,0.6403848864886852,14.824419386719905,21.333906810892017,15.640308858834418,16.315584127662653,26.312388783213507,0
459,0.7244858487058898,0.6293027432770013,0.26632966350778414,0.6530404634386592,0.6094682320857001,14.36609325017296,21.2686234860441,14.884269375191684,16.150406767681755,25.689804288335786,0
460,0.7071841527996903,0.611031355858137,0.27097740461844383,0.6574721118445237,0.6125650252523226,13.779151911765972,21.195208276701592,14.677140108145773,15.80542494180056,25.3460255738964,0
461,0.704641861952596,0.6102481589902609,0.2955908978401426,0.6600526988980113,0.6241334505792773,14.332743447688197,21.877332690313757,15.312371770623106,16.048379375167624,25.79254012827167,0
462,0.7204417846977799,0.6167685143586055,0.2938453870562992,0.6452530189558069,0.6172546418528814,14.334302347543105,22.470082436890014,16.236949297051403,16.14655780326161,26.009168365320058,0
463,0.7279881883428433,0.6156156168771431,0.2692326305997867,0.6517097933742139,0.6184423280958384,13.794731128435329,21.670531493996606,15.479176800733269,15.904343891704512,25.90537442093297,0
464,0.7402966042143397,0.6056464784612742,0.25689160263869243,0.6704866384015663,0.6122528011559956,14.13814912919172,22.019276020346187,15.709476220238095,16.46925935120934,26.781240735728172,0
465,0.7339256614338838,0.6278210335802152,0.2611136226562766,0.6696743169354982,0.630060976531738,13.741575196014965,21.088545598114948,14.885056235035242,15.472197463754915,26.239686851373346,0
466,0.7258604357878279,0.6242453875739112,0.26514640950823,0.6447638339796881,0.6098988846235935,14.004122038918725,21.99132320435509,15.634727382381492,15.722030847620386,26.612179451492963,0
467,0.7431650321830853,0.6253642697112783,0.2712631549897885,0.6207885905027228,0.6304308240297672,14.71946457371437,21.997200502850184,15.923280737667158,16.511515300054526,26.881832155920414,0
468,0.707353710345997,0.6186064995889193,0.2585790721316736,0.6587751663636353,0.6211960125717396,15.481873071702376,22.061509553073446,16.219003479257537,16.836939021652686,26.97577823071306,0
469,0.7381129335890867,0.626934777193653,0.2695646746168134,0.6736502712579544,0.6280849250021246,15.216827574847763,21.176933692647584,16.19128545395332,16.047680674393206,26.831391089079627,0
470,0.720450848264827,0.6192222649400853,0.2776506006744825,0.6383559196235112,0.6367142970634087,16.126308517479412,21.821634753802204,16.334186020592192,16.910911355484405,27.309856212824087,0
471,0.7269497878503789,0.6048632905578512,0.2747704710045192,0.6527688554030753,0.6125039260660439,16.727868301609284,22.567245085099316,17.3094876546625,17.304110677872554,27.686497998909754,0
472,0.7335897163234528,0.603656692508214,0.2693042035229323,0.6629567843797081,0.6092117009415959,17.1581877693327,22.7938732018352,17.731348960527036,17.909436684676322,28.123573353210773,0
473,0.737064534688258,0.61114226929332,0.25872301492929245,0.6506573646577801,0.6385679234514047,16.504766171880963,22.248023119242244,16.92970325125009,17.054373916465483,28.079286588260285,0
474,0.7183121211906824,0.6101913724336432,0.2685161762612955,0.6529892528828107,0.6255639785655551,16.400098801791913,21.999557627672974,16.296130192784062,16.838411871764063,27.55981350780556,0
475,0.7303700915476095,0.6174322792527819,0.2622364107926106,0.6572728907672004,0.6374874310309506,16.702230131312277,22.69089989248159,16.397865436320117,17.816361814917286,27.926288867512547,0
476,0.7279196434387901,0.6175249713865315,0.27652526111493414,0.6529412695434136,0.6295454087323884,17.61392851114016,23.16511482920827,17.06909350632025,18.69886686177285,28.818368271532314,0
477,0.7284285473067699,0.6275516552699526,0.271497476204568,0.6533693611020185,0.6442260670725557,17.300403959615718,23.085673760935425,16.148921312123917,18.16561415843658,28.066204635288802,0
478,0.7143738600916605,0.6246521064403499,0.2727633341354198,0.6491805530602447,0.6166751513988251,16.856399072548914,22.631532474142926,15.196231639055247,17.922796011753807,27.902701282989,0
479,0.7265898898539097,0.6039346938198736,0.2616371637141145,0.6680908405264554,0.6372394393774234,16.228071122859383,21.871723937380775,14.707136041068692,17.4499077142002,27.681677639401432,0
480,0.7241878585369477,0.6143626595907449,0.2712977354505541,0.6581786300118821,0.6143688360659023,17.06550756229296,22.175966036820554,15.352392428031052,17.733276605467132,27.828948736523476,0
481,0.7188994193272792,0.6188470873812197,0.26961145581168267,0.6700965352756149,0.6135695230485713,16.470469317214473,21.939965454923353,14.82003256952979,16.953715939044532,27.106778664427907,0
482,0.713187179385213,0.6224757064141754,0.2582977088709052,0.6522987469190963,0.6230679334942897,17.45282994647746,22.341518264652166,15.31778095632011,17.559300259448143,27.6338975625122,0
483,0.7260364612821928,0.6212338267682528,0.26673801477200004,0.6567559457153943,0.623670762273241,17.025688657848512,21.80837525028793,14.877567634728345,17.43568768014236,26.91654643011597,0
484,0.7284312503446131,0.6249989652793262,0.26059248065915885,0.6604152573158008,0.6233981182150866,17.498276010216067,22.502657756594374,15.702052097304408,17.651051694907775,27.463380455199584,0
485,0.7276358788832004,0.6241146145222238,0.28092186673875197,0.6484156338584945,0.6088649858851304,18.157355171716556,22.72627556571813,15.908184972462823,17.947300048819702,28.194670010507622,0
486,0.7328618376285119,0.6165140626896126,0.2731916040036818,0.6690340046703633,0.6304824659980472,18.703350595450154,22.901498708799917,16.34104572560451,18.78895614522541,28.90891458130207,0
487,0.7118892135236404,0.6092126303581838,0.2662676343873813,0.6531674269864685,0.6158043590307101,19.11899329428502,22.91585124258083,17.312623414827318,19.466931610843798,29.18978745065934,0
488,0.7354711783187907,0.6088486944580239,0.2680091219996536,0.661694354589923,0.6410775632038828,19.16730655044405,23.75766577905118,17.531361372973663,19.830450862710137,29.345489250532623,0
489,0.7266509065206609,0.6219300284041962,0.26664909586591773,0.6413088201071039,0.6170327115380527,18.983779426860366,23.544576954260787,17.183289636693825,19.465916522766413,28.638034479860387,0
490,0.7287638043089023,0.6006228793183209,0.2737841103732608,0.6430149798295064,0.6215246407952654,18.63918516513381,22.77863490277632,16.375187345930808,19.226493099375705,28.225779796027393,0
491,0.7324344882436765,0.6124823672042913,0.2891621495671061,0.6520921383287003,0.6189090422699577,18.495298989051246,22.481730491493376,16.12472725811833,18.3420992745769,27.97780250304,0
492,0.74107092483027,0.6193046673245443,0.2631544640778597,0.6479429715386614,0.6280536639467035,19.407318551607744,23.077522123767586,16.46294415084485,18.957559227282335,28.64409771659929,0
493,0.724879182114903,0.6190902703314931,0.2693405197839303,0.6478351992290542,0.6144009781724774,19.964652231346644,23.639989949193687,17.316554320997042,19.75095236506363,29.17499833039678,0
494,0.7206058368044154,0.6156868945506749,0.24845461142640884,0.646074836550328,0.6228396303503968,20.21666590996716,24.27183072089898,17.900451981318465,20.351245653227057,29.273669127196605,0
495,0.7181958276624435,0.6221157136787121,0.26203996218893444,0.6759235416767164,0.6054348647830317,20.09308975298427,23.430194321173257,17.76028388406034,19.848682101883345,28.490851371115035,0
496,0.7120734178286535,0.622571032102461,0.2607517545462692,0.6680736013729505,0.6330163374973539,21.0212060539685,23.956830358731096,17.793560882624817,20.124694297380476,28.522729922850935,0
497,0.7202581041948747,0.6272566881405891,0.26624260421051044,0.6635616252132743,0.6260654117676573,20.175172388910614,23.56531746802802,17.724586600236876,19.869940961691412,27.589688501530475,0
498,0.7253908837839399,0.6080071595583334,0.24691214042511903,0.6534129861296555,0.6280615714083307,19.365694453589654,23.011416437344607,17.68375172895499,19.232246616802676,27.566899312117574,0
499,0.7306828363360219,0.6189536206390358,0.2737057363206971,0.6427728225687819,0.6316880574045018,18.99960953913829,22.9980159211503,17.654413185792325,19.11124550248539,26.986774417267924,0
500,0.7395355455374506,0.6156242764046973,0.2579491404352409,0.6579032746866208,0.6225903538240172,18.73474391557349,22.863361613798,17.457226051392002,18.279569679835795,26.01813452312826,0
501,0.7282534415948549,0.6297296612340466,0.26813891924567734,0.6560066135095632,0.6275667003921103,18.3878917206752,22.841282981957058,16.611220411750367,18.03105432851299,25.309996381219605,0
502,0.7243495996336383,0.6295594159873759,0.2815495091226051,0.6781998702942401,0.6131401853336831,17.568494634544304,21.8733784700489,16.488729517940516,17.210927564839526,25.022683213233705,0
503,0.7345061197440085,0.6136590888704252,0.2645610134621264,0.6445507088517614,0.6249792209350307,17.347626441048316,21.849962340192363,16.017878403854798,16.2532862658344,24.51518157133112,0
504,0.7102253777712451,0.6089731412728319,0.27016912808818166,0.6432984202052009,0.6202035231405549,16.916987908599182,21.397363981278556,15.682315710181129,15.627772479863536,23.828849758914217,0
505,0.7338908139646572,0.6041614361466366,0.268856477263025,0.6490848749210589,0.6348277054007252,16.56125972378875,21.12773494797209,15.006436783490747,14.712899570000214,23.495605415046274,0
506,0.7241977754741515,0.6068248452836775,0.2814419780102284,0.6443726837717204,0.6170768322761163,16.307882958524264,20.541843633118443,14.968544473933223,14.102539492938455,22.612658768563527,0
507,0.7326223217372473,0.6203459822897932,0.28465406658285514,0.650686242169024,0.5991404299012022,16.748066382652915,20.853431197683477,15.387920778328963,14.967339794892998,23.08693180577682,0
508,0.7248165331463423,0.6187353313491222,0.2833235422909803,0.6540129286718904,0.6060935912609066,16.63788786267044,19.967639249403536,15.171704592114263,14.404945994078806,22.110682884343227,0
509,0.7400464862166739,0.6208708529323543,0.25450764483941407,0.6597437246967446,0.6360942210631713,15.859146402134884,19.303757459398327,14.869944768769479,14.088124169933543,21.629569734168875,0
510,0.736514628630692,0.6045604679296324,0.2696944430155606,0.6513515561592728,0.607871626239011,16.22399438819778,20.10231630268866,15.159706457477975,14.480807456830822,21.730241091387153,0
511,0.725366007000012,0.6146037510753182,0.27098536033835485,0.6650086187833855,0.6014398004928301,16.535418102014113,21.070576918787168,15.327255990229121,14.996818433899465,21.81422725576475,0
512,0.7243402037196489,0.6045054630577102,0.26927199158435183,0.6681038451838077,0.6199487630015511,16.952520370166564,21.112743292192885,15.423155843886681,15.44722568795134,22.49488939584218,0
513,0.7252774407094111,0.6123034825255377,0.27592256792075515,0.6459465130912743,0.6211842548485518,17.499706206763054,21.59280903192796,15.882785457867842,16.327239228609617,22.695406075233887,0
514,0.721475492021542,0.6211624254808649,0.2916319550602786,0.6698425318159129,0.6286012993510206,17.24475723443672,20.629414003763067,14.98006386949335,15.571742843532931,22.547192700057238,0
515,0.7306180245522892,0.6316486317021186,0.266677333610261,0.6583050818262329,0.6341758246696354,18.029139962013982,21.620569035210135,15.10001470156225,15.761026892206855,22.90257411535258,0
516,0.7403417561623412,0.6324287268362732,0.2809915201220165,0.6606821051154681,0.6174489116150608,17.25296413512339,21.487234884740875,14.36772717421013,15.037587448422524,22.503426493409375,0
517,0.729606187016165,0.6129656862480768,0.26356563443885095,0.6674462919884561,0.6301951018592064,18.224066532785656,21.84740058525035,14.646404673521374,15.71226061136792,22.54567375302288,0
518,0.7229517438133749,0.6079558021322323,0.25548576642952037,0.6500233565569462,0.6189550127981627,17.794968242076038,21.49363266820766,14.32687992047235,15.679563300524062,22.371161831978835,0
519,0.7355418517892465,0.6104462189486242,0.274937133685348,0.6641709580470352,0.6309181667810445,17.909244248013458,22.370124140860852,15.115888540594577,16.00040641222004,23.22141071649185,0
520,0.7331651912552494,0.5865206457099286,0.26910354134455505,0.6502262002227366,0.6206528507436959,18.82483149337168,22.604607574756773,15.737261843431193,16.118812275921215,23.569896909336382,0
521,0.7157876448074603,0.6286075467439568,0.2827581135087565,0.65609955937021,0.6123698704920185,19.21940736910078,22.831113202956836,16.344821631150662,16.845254055629105,24.18218731348011,0
522,0.7269206311992017,0.6119399077820123,0.25940866277036895,0.6673552173946496,0.6411241899457895,18.269666153618903,21.952976234507695,15.95491068325651,16.68142334509745,24.168467731958934,0
523,0.7086434572358026,0.6181075688026144,0.2671139356592312,0.6671750105328058,0.6416379781524572,18.545815911301332,22.254459598093074,16.32695680238673,17.330225339394282,24.759550330755797,0
524,0.7283512818166679,0.6324752886200924,0.2557210586436692,0.6444185786614343,0.6282051238358688,17.788255469491034,21.411679455955834,15.599507702780429,16.536115644046934,24.147265478828253,0
525,0.7330624978219443,0.6142949293569283,0.2802965793672047,0.674724689257982,0.632936675306137,18.711735422631364,22.277303126739113,15.61155402319868,17.20400053164798,24.990773551073566,0
526,0.7296555255776552,0.6172651124170998,0.26896854319942076,0.6589570769870439,0.6298261087489743,17.86569808171532,22.26047660932129,15.229564611771226,16.650227186467234,24.57812951766408,0
527,0.7237373892647997,0.6111431390424179,0.2768525457816542,0.643599150560312,0.6263359787472,17.402623368627665,21.322363458619684,14.434320067476682,16.61727765738432,23.67936643086888,0
528,0.733616359618334,0.623363506476682,0.25260715852562293,0.6728245814018553,0.6148257305318735,17.60429175065404,21.52024367478114,15.138851973956003,16.999177301643662,24.28625218980173,0
529,0.745977301949584,0.6232416730865159,0.26484247167767516,0.661990682931456,0.6264765939292594,18.48477780450897,22.283276494851936,15.365448019137826,17.704248071317316,24.559002069402677,0
530,0.7257320256589149,0.6290568500593792,0.2650610201586911,0.6370176359406694,0.6175100093030369,18.78594852679412,22.374883898059874,16.011067511883244,18.680400844494926,24.58522272781703,0
531,0.7225857649109533,0.6039023507287451,0.2490492129660934,0.6439844219200083,0.6356181982899981,18.449159557263428,21.487823199761856,15.454600698422631,18.59839359357486,23.845796725179802,0
532,0.7337860577447853,0.6165812788966989,0.2826177082733306,0.6613620443371877,0.6183383191688034,18.939084071419504,21.748032955380687,15.493089673275763,19.0139643496497,24.544340882766903,0
533,0.7316331985081773,0.5966961289509388,0.2758187842420852,0.6385325450659664,0.6317581192122776,18.216333258429913,21.1776037995617,15.070512306080992,18.977984056283535,24.251745914130073,0
534,0.7160641651256014,0.6235457098320681,0.28633961237616706,0.6426757570081428,0.6255355656592182,18.695594305721745,21.717839736164418,15.776505360221762,19.91141253550062,24.389337121396487,0
535,0.7187354034984295,0.6104386069629342,0.26580876295161754,0.6515563580195414,0.6406685420324172,18.3159610658917,20.81856544046961,15.546792547348103,19.538881632967204,23.493462100702974,0
536,0.7218172462393831,0.6057854081035222,0.27554662572715366,0.661119914358498,0.6096398953840348,17.714604753731656,19.840187564867225,15.350314926542536,19.06599348944319,23.228736307771005,0
537,0.738125290675845,0.6252668828643898,0.26528402424999664,0.6555259623769072,0.6259136667903671,16.88823275923936,19.235817974556774,15.163914472291843,18.28764253882054,22.839965833831783,0
538,0.7211710804675029,0.6349686505521195,0.25802447717708044,0.6661228436380496,0.6136445285611781,16.42556484541845,18.87777007090817,14.886145227671607,17.529964527087213,22.264927345573884,0
539,0.7141463241542002,0.6133070910315491,0.25971362792441754,0.6571081230330763,0.6209991312480879,16.403561176345367,18.181444773807936,14.564771978921396,17.474950956641912,21.64001886209889,0
540,0.6981692923412786,0.6163998919818509,0.26278047822064377,0.6459951973186759,0.6262260388040974,15.647696560790388,18.16011892877621,14.29740375529078,16.968218666384974,21.074505702183703,0
541,0.734905806987761,0.6089536117429097,0.27245064871361846,0.6357028872522363,0.6316854741447275,15.535769529821867,17.735687331182127,13.636542733103619,16.018671864892763,20.204084474584107,0
542,0.7219966806626831,0.6260561308070376,0.2694012777701491,0.6764614560989426,0.6214622785957166,14.74344924469462,17.66566887179778,13.447235518214567,15.927603583774191,19.994936600165552,0
543,0.7188976160578294,0.6288934602729083,0.2721595007367319,0.6607150223081398,0.6356941974460598,14.68515198892523,16.699078499882667,12.646030772603186,14.992035584133955,19.167767605372585,0
544,0.7277486978271265,0.6337382733664085,0.2661817750095897,0.6509924166914305,0.6233288722497471,13.778461728362153,15.83123259456587,12.185402719870883,14.799488725766853,19.138052094642756,0
545,0.7332799174056215,0.6195421625242609,0.2686613909884028,0.6496128680200965,0.6151534802734442,14.220997494372975,16.11253542457892,13.078885823017503,15.492210956764632,19.455471025917944,0
546,0.7295491377986123,0.6169956623055219,0.24745343519298832,0.6556031778648054,0.6036612139455619,14.514447007853805,16.384606933033112,13.15467928840127,16.431788292379643,19.836738999477912,0
547,0.721982508933289,0.6141220382229551,0.2779816541837708,0.6592922247231333,0.6142955102952535,13.632968385481911,16.053042639337193,13.029952587535984,16.391242614542584,18.99986269001432,0
548,0.7184803178557103,0.6109489383069711,0.2661622261372134,0.669766911733445,0.6438730643169478,13.53690025401717,15.543487324077029,12.596800944828887,15.918968777498568,18.35094287359377,0
549,0.7022031789591983,0.6180834672929634,0.26671213604009597,0.6750857413091508,0.610746772319716,12.559757367501385,14.723569309122054,12.36735571490445,15.50764383231659,17.75566621923777,0
550,0.7469593250463425,0.6075291128497452,0.2502161829753492,0.6539442669414515,0.6234272190078413,13.400774136510982,15.650495181797496,12.499106836948908,16.455601547897675,18.4147968491158,0
551,0.7237433906654946,0.5867937899292874,0.28694026760778363,0.667492970622173,0.6347563784404042,14.374646190406056,16.64669113860642,13.270187732795112,16.68879220468543,19.39303549693658,0
552,0.7214892039527725,0.6234789312087474,0.2731545748873422,0.6391372773239874,0.635308893923308,15.126988544941646,17.5129877695244,13.969741217563074,17.433212442813048,19.673379170413124,0
553,0.716439314480179,0.6055342569345495,0.26239611591612644,0.6494969574532208,0.6243289329679151,14.340786785931325,17.33766023376782,13.791235890336457,16.7290616400474,18.989053444337678,0
554,0.7221499683760315,0.6175445334558984,0.27879804164207433,0.6591031859211126,0.6278665251393657,14.143950177559944,16.638815294111037,13.531930926912034,15.896292119236819,18.92180388450101,0
555,0.7283616813416409,0.6263553690419466,0.24744139496244869,0.6473195470937287,0.6137496008957721,15.042316254028417,16.98072846165218,13.672642099749382,16.49069732992156,18.99529051372618,0
556,0.7083404963089955,0.6410764872894537,0.27504492965373467,0.6529650836277815,0.6313483203119072,14.376301546237121,16.203096876275403,13.370956779448466,15.884876352568572,18.306012928630043,0
557,0.7150891152505218,0.6218237891686814,0.264092035450906,0.6646189183198232,0.6431886202170567,13.840669790768754,15.591110009014578,12.529149363185637,15.405991816250852,18.28816838583995,0
558,0.7155551859601557,0.6260802027614175,0.2792269373480626,0.6664944724604844,0.6201735904666169,13.95758508135946,16.470240596918508,13.298942337902806,15.858497724407634,19.175871433589318,0
559,0.7139003780864541,0.6226665430713023,0.2645900204819387,0.6605099137850093,0.6242641577983165,13.662011548253748,16.234555435593574,13.012140482623611,15.744225547125575,18.964613232731683,0
560,0.7358958986635621,0.6177617533911536,0.2727735045033223,0.6534233122488738,0.6209832472382495,13.890359901336288,16.65692266573011,13.66431277252819,16.317155200174465,18.96644123159012,0
561,0.7364658438842849,0.6051864600413746,0.25878415125984666,0.657134690471171,0.6296681286221367,13.299687902357057,16.376911850798567,12.770279716546588,15.66377952770219,18.488537598734037,0
562,0.7154123344935531,0.6101213283230494,0.2821286740685687,0.6406098452569053,0.6218659077097755,13.024460018912155,16.286641830619885,11.856910707010968,14.721073746491438,17.618783823582085,0
563,0.7208065511332502,0.606657189974225,0.2801182696891487,0.6602593939069191,0.6282685850701274,13.485619730361218,17.116306904890784,11.9933349255408,15.0204366795447,18.29605053785112,0
564,0.7051483623101596,0.6039013836394523,0.25054768263422234,0.6642875641793559,0.6211534731918662,13.47055124899319,16.475280602547656,11.299807360605767,14.48209875207557,18.285386593498114,0
565,0.7315533323027238,0.6187543323906659,0.2674525613027904,0.6691614460297352,0.6123502294454902,12.891763470923303,15.53434805073097,10.660401974373102,13.714378176720636,17.751601237605882,0
566,0.7215366348614398,0.6106297532051205,0.2626472701485027,0.6528505299288399,0.6175467606313281,13.62257494157391,15.93021916698231,10.714417161718053,14.551569768075481,17.934076113102023,0
567,0.7464924946350256,0.6254718003696056,0.26370482226232683,0.6673980308965078,0.6200221156888809,13.975518973019787,16.48235610185452,10.84623647064629,15.338730822553597,18.876551036014543,0
568,0.7148188787709358,0.6237904690879009,0.26283707032519854,0.6319362111443346,0.64978560403401,13.575929529470619,15.817994795794762,10.214014726691587,14.638401285823003,18.789575570654257,0
569,0.719740041949106,0.6058559216420326,0.2639328053443724,0.6514305134054931,0.6155512380214185,13.52922245109804,15.174187914080786,9.635225744011294,14.378060438662361,18.515774643385647,0
570,0.7230923778294175,0.6110440153372563,0.2756890910079354,0.6444438377337819,0.6392729555104916,13.189438982688438,14.569330529754282,9.370090312726955,13.871802108895526,18.255255448407397,0
571,0.7476449247939714,0.6245711213116961,0.27365549681265455,0.6546049178593928,0.6200117245044477,13.13364711222566,14.117317942254235,9.193983722072455,13.772674299063084,17.53034394675992,0
572,0.7299701042748592,0.6070163043842887,0.265996891132045,0.6572710680689908,0.6276458727448262,12.864026894941082,13.55302452555747,8.290336106718115,13.225050208307087,16.888654235586937,0
573,0.7254942896551747,0.6183110541614498,0.26873830999124293,0.6677962805301412,0.6158936146620227,12.903474530102686,13.65316466462671,8.98399267110633,13.513376692705185,17.63554341225885,0
574,0.732739311551875,0.6204049508572496,0.2864419500702351,0.6578023315090098,0.6285909892735287,13.606688390926397,13.748320463803484,9.576256637711621,13.938590947483132,17.891688385352882,0
575,0.7226851069007622,0.6204280512128701,0.27117404731307665,0.6628962682195794,0.6184646989566096,13.549787835658586,13.660109187250907,9.291516036495914,13.382715074929369,17.727468320325276,0
576,0.7296773034628743,0.6023552929804933,0.27772751684577224,0.6585707789718142,0.6266188355122779,13.28288182169141,13.078816870176434,8.97021250693286,13.377274253754559,17.254109472890626,0
577,0.7266009465354432,0.6174455978651321,0.26986163863178075,0.6788845834124758,0.6041573184106933,13.362074975350913,13.828846431073941,9.617203585304614,14.151165564545792,17.49125153148486,0
578,0.7294967454982204,0.6182152567874382,0.2751968954371629,0.6624603275822453,0.6122762265040509,12.786504957493424,13.796851100736268,8.944798921927507,13.818207709231606,16.83452097546544,0
579,0.7395518336647525,0.6134254420371139,0.2651809368193335,0.664502790171522,0.6019174670212583,12.591613431110918,13.340842347600613,8.089893103744346,12.976875969859677,16.69020950105567,0
580,0.7333103886460113,0.6147569862964645,0.25878890522302067,0.6405802458330954,0.6243188570077571,12.767184550177772,14.033676827557525,8.75805729219907,13.706248450061617,17.18880865113637,0
581,0.7265519879294238,0.6249351001898978,0.2635679809423331,0.6535212368627393,0.6084144035722165,12.355869313201952,13.667835183780625,7.888948470038724,12.84696821292058,16.28297129057374,0
582,0.7202285105742225,0.621600987419083,0.2645679598284027,0.6602286517610503,0.6189688080006395,11.72989877672896,13.376823004516467,7.007448122889294,12.02150494160211,15.631191838103272,0
583,0.7328668937922961,0.609644941595573,0.2765240170734045,0.6599098739696213,0.6169542905003248,10.799839035869049,12.735981151553629,6.810165714221837,11.892251425382339,15.243929720081473,0
584,0.725505342019261,0.6196896527563598,0.2752526395480644,0.6471486848619337,0.6127378651475691,10.762105739794062,12.656790070716289,6.669229492113795,11.335815517407614,14.916457563742753,0
585,0.7311543820891235,0.6222285658804881,0.2740573729844443,0.6613334783070468,0.6239836183983886,10.294286443191718,12.472374246987266,6.6615752617717785,10.86265334432855,14.029435773212828,0
586,0.7216888728610396,0.6185364841880381,0.26666779787580286,0.6641324422561099,0.6142764860121037,10.93864967607773,12.545447153603604,7.290848595579719,11.02536102242338,14.571154478304225,0
587,0.718772203392523,0.61275892394145,0.2644717060617745,0.6597411048571993,0.623964301659037,10.96264137080622,13.329395573979793,7.493495500578642,11.413869592498923,15.107058805438713,0
588,0.7181336918080787,0.6322187150453962,0.2837940108918026,0.6564022639904507,0.6246915773428748,11.360474204685692,14.162184233020106,8.37739982362925,11.847437538390423,15.806132975227422,0
589,0.70818627588433,0.6247330113182527,0.26694408498066596,0.6631824885432678,0.6093468543969328,11.511466829282302,14.633871239698292,8.494630615234993,11.968042028528707,15.87753641810018,0
590,0.7293159986579927,0.6220899793511662,0.2520663704051632,0.6637477153857698,0.6074543657367755,10.836476931828216,14.426969648220018,7.624317029888467,11.624386522453705,15.640651301070044,0
591,0.7164400773355777,0.6163257684060522,0.276875524577517,0.6563371210275777,0.6186014530098252,11.581687529544089,15.180308360307443,7.935197588302069,12.572841055038777,16.145954503430538,0
592,0.7264137698096126,0.607024274038745,0.2622424202248768,0.6652786260090083,0.6339407363206789,11.957593384247385,15.702818542187993,8.343128043174337,13.07048533610429,16.840490114015818,0
593,0.7266911829167011,0.631331078441254,0.24937459386674302,0.6499617995045719,0.6152036175614193,12.767496910238085,16.332008754267385,9.151898825442046,14.041677196715446,17.628873984910207,0
594,0.7327147710034527,0.6281404830578173,0.2642757204772503,0.6404895433847145,0.6222428978302862,12.059997880836294,15.779583758147806,8.404574266917868,13.190942107968574,17.456263815690185,0
595,0.7186987137812669,0.6103755058674047,0.26967135845402507,0.6539184689821891,0.6212716791475636,12.121074733545619,16.3091186193926,8.83488277052904,13.730776479353437,18.129559122291898,0
596,0.7316556578212668,0.6069340567085022,0.26766476597168515,0.6435969121730964,0.6316977172537572,11.735423912815996,15.95842173423218,8.309062910865318,12.738702767488835,17.236860992606903,0
597,0.717999005436729,0.6175332486909586,0.2643075629997283,0.6569650034895773,0.6045876846506282,11.596055514526682,15.686987981263098,8.201900107100931,12.191063990510665,16.588398917225675,0
598,0.7244579059890062,0.6083413556514095,0.25832277755298155,0.6479602532445713,0.6208374695212932,12.484631509146029,15.738789842759273,8.733654705173198,13.086563321629942,17.186658959803953,0
599,0.7284039857646647,0.6271470246613927,0.277232885359514,0.6664854177873163,0.6371348937816148,13.193913674356766,16.290544744021016,8.769579005013346,13.49545741556,17.489804383759196,0
600,0.7257987650588087,0.6208274621587093,0.26131905985244447,0.663319199085972,0.6339414568929109,12.623127813846335,16.016766230220664,7.943544886477673,13.398663355906676,16.78042559871588,0
601,0.727062705519058,0.6207275503482493,0.2710261908408294,0.6492746844890622,0.6013032714262171,11.806457558767724,15.511999596920889,7.80847011413479,12.579521123047414,16.41959682407821,0
602,0.7249326433813759,0.6154339892379225,0.27443128971537084,0.6595155671941295,0.624973882238221,11.536347372589303,14.891674847130172,7.265570826642433,11.821598145949162,15.792748314310868,0
603,0.7072813055236331,0.60234725887527,0.28521597340496874,0.6626676842745358,0.6325010690473895,12.172559435063349,15.003785510334076,7.5834512565734915,12.055533932289057,15.842441578373228,0
604,0.7194818911222992,0.6257933685002041,0.2723669081390759,0.6483740174774124,0.6273630297908428,11.180117636686946,14.151500996922666,6.668143822275548,11.4514592483642,15.562273478093125,0
605,0.7362332652988778,0.6211732417474468,0.28045776153574803,0.6624579152950479,0.6314778477939927,11.749272119923326,14.238662724997083,7.448578095877493,12.286847670577954,15.800737642351448,0
