#numClusters=2
#numDimensions=10
#numPointsPerCluster=1000
0.6678927855794943,0.922890969273346,0.9536546434802495,0.3331867610864985,0.25735066591777045,0.20272913583036192,0.32853647093620914,0.769600110129671,0.976870710368455,0.028310632538519526,-8.592958705207689,6.868268591612931,-27.59666808238556,8.139121010557206,4.053534232726963,18.00372748731822,0.5445770725812891,-12.82595371249132,16.331973889097885,9.944877786372244,504.0,1.0
0.6202869468378618,0.8569777671628842,0.8945371075540844,0.28125879694075473,0.23483167789773715,0.2660228150379661,0.45503660128351686,0.558544586723673,1.0829699422763674,-0.07514509765281557,-8.151226601546115,7.846017971569582,-28.425208125535956,7.4871427307981,3.5160033321513264,17.528623239115703,1.2331214526093668,-13.790768362169574,15.43811634953487,9.105369499710031,505.0,1.0
0.7398462914469427,0.9978580929877743,0.8645324545467272,0.47159445932317556,0.2503508000532037,0.26019850440895853,0.31419726174356555,0.8707944701729008,0.8830129780907633,0.13374010519322233,-7.490421512189208,7.941837713307239,-29.146902838810096,7.913158280106188,2.8798226928333897,16.702986431698253,1.5282073766777697,-14.425713118343204,15.057862830802131,8.177157199400733,506.0,1.0
0.5747836574335742,0.9940666938815161,0.9181906923677376,0.5457738408610625,0.3986986616619083,0.09924315047182539,0.2934529207552068,0.6293983216108431,0.9794350294057156,0.05963130437400399,-6.708726952550652,7.367158582659981,-29.32520309378098,8.179963892899364,3.422995960398675,16.513432700710805,2.363381227418053,-15.080271917477932,15.816415071764698,8.634274374772962,507.0,1.0
0.6506782789774861,0.8136649814269846,0.9565039228899765,0.33735075102903045,0.44503782095241573,0.06643884738718295,0.4888818103742278,0.661895775898632,1.0969549769111144,0.027010040987450135,-6.133997046300561,7.710038625239173,-28.386607896728165,7.220801783128999,3.6235514851836705,15.936729530368126,1.9263871266794617,-15.84458701893621,16.12603415349213,8.060798493884771,508.0,1.0
0.670449471933211,0.9504597380648968,1.0146599195277015,0.34205228813136845,0.39997904405344464,0.3169701464206188,0.3066315883999218,0.5896003812361305,0.8496275454780055,-0.016945640521025873,-5.445924987094454,7.0355255739463125,-28.940790912173263,6.513264409466873,4.105960261181332,16.26482524008094,2.746805064682327,-15.144299227318895,15.263093961246827,7.250682745219795,509.0,1.0
0.7365590353407491,1.0119088955579147,0.9307626790378088,0.5131081938528852,0.4347048476973111,0.13157802534653257,0.29953145863797703,0.4106542041535328,0.814216318530182,0.08324068326713277,-4.83141656108384,7.523541158595899,-28.96622493908564,6.028981071754711,4.138866209724059,15.420726247010492,2.6078057083929878,-16.110374399258777,15.221698885815865,7.373756126155919,510.0,1.0
0.4742404982935193,0.821796790120329,0.9691336693286926,0.4682886813850927,0.17380836539845707,0.2026695385231227,0.23612519343285654,0.7500843268384592,1.0212634645656518,0.03643933328581914,-4.757391634805408,7.5587140594153945,-28.235420492560635,5.0838110161636685,3.8332676282961904,16.337382018634994,2.6807005111845825,-15.412697996306902,15.750062114778945,6.753522252474977,511.0,1.0
0.6376506768998189,0.875457161824402,0.7925978262202853,0.36547318098438974,0.31177864682610507,0.16435124783861152,0.4257985970613794,0.5781413387800951,0.9957473456457606,-0.12230793699614304,-4.777344479731977,7.296712579053224,-27.323814690675,4.245689679195039,4.445309991739029,17.260081450518243,2.4924742650554896,-15.897339971264866,16.597284832732363,7.192337260740703,512.0,1.0
0.7429991718376932,0.9828601362007066,0.8749614007009193,0.4808911180133919,0.30516786559556974,0.22824358564392871,0.3537443229753301,0.7341206288351263,1.0726555867723842,0.11433743315712774,-4.262805257257156,7.21577911519705,-27.136594515781216,3.8531264826030345,5.420750553057186,16.850434551369904,3.195764338669605,-16.128540970291148,17.413806315648596,7.990016063975823,513.0,1.0
0.5314201613516504,0.7776112610432593,0.8522423241853861,0.3800158001904712,0.33281748336805905,0.37136527905599725,0.2962292860180089,0.5218827446181266,0.9385941127207785,-0.23456372955247,-4.750772640242419,7.8283123382302495,-26.49079010514103,2.916179401880519,5.144670180974511,16.44820441485211,2.6889142289063606,-16.906676588192425,17.83898342128826,8.763327114099692,514.0,1.0
0.6901282725868607,0.8326614983057319,0.8058243465878691,0.3748304896773211,0.4246793302299485,0.31654931241557105,0.37788561688579997,0.5467304750515563,1.1815869136030765,0.0047153316345484204,-5.286142733618087,6.847154796355184,-27.418937664375388,3.4841094189871153,4.258809171571756,17.42488243214464,3.569360789697351,-16.59265128738889,17.463748159862135,9.243447695166731,515.0,1.0
0.5996302572368295,0.8759342765458683,0.9222179529226988,0.46959111670554676,0.29469640273238523,0.15046921547920944,0.281672095730493,0.7140872043634128,0.9170137090014657,-0.08109398668940185,-4.83970061297846,5.965776852741265,-27.737331735171075,3.039352919947473,4.752723697236311,16.702926385238083,2.652360286065289,-17.47487410821393,18.020618068497058,8.844684326435603,516.0,1.0
0.6878831878340146,0.9394506591702723,0.8527345451635115,0.4537742700037775,0.29634537511987574,0.16680153804872308,0.34161786769146624,0.4324715229031175,1.0013499375111623,0.22750789546690092,-5.097253863385269,5.263295414447642,-28.730572908526682,2.2710498645244233,4.71491604072327,16.715973393186896,2.861098145698813,-16.706249121952986,19.011204054715137,9.843060310858805,517.0,1.0
0.6201634565145161,0.9952648622447733,0.9319196984433877,0.3067705030933617,0.40047870933441065,0.23795608780458363,0.3093549147588494,0.5036071404404026,0.7523969709660664,0.03523817284787731,-5.7857098185699725,5.737329867120409,-28.86995458052615,2.0704500315057297,4.099287540331671,16.188904936798682,3.2496877557119666,-16.291095771844233,19.859422825416473,10.381389950812048,518.0,1.0
0.557096608914729,0.7423156412179759,0.7539500190286326,0.545599406831957,0.30984397041735606,0.10373970028801732,0.17521466278316658,0.6777077491652421,0.9295904086432257,0.2663061447123708,-5.765953353820363,5.268307398477976,-29.359394700756923,2.8375731856645614,3.308901972870809,16.570817956628503,3.982298256858023,-17.03545183527021,20.838795532053958,10.246286470166421,519.0,1.0
0.7901754324629563,1.058826253983952,0.9857888497244903,0.3633970454361794,0.3085717253257215,0.23377095118933072,0.44075884575421087,0.642977718936284,0.8657635120095193,-0.025214494896018264,-6.5892285051753845,4.988810230245325,-28.64111016403657,1.9881342042658239,3.2230124757286047,17.553914559628073,4.70729225939117,-16.77537364307185,21.80534996154553,10.681128231953993,520.0,1.0
0.5765859168506734,0.8744855801660664,0.7226716821294449,0.4731022852263183,0.3929884305138976,0.2320965807500143,0.29901645675333555,0.5410017301053152,1.0156295649580032,0.23446839953412585,-6.179629505375615,4.81348750815528,-27.751390101723526,1.9824634502760414,3.878407450526108,17.67502762170116,4.115112061212505,-16.869611553723804,21.652708072723133,10.03170627549195,521.0,1.0
0.5311688729684116,0.914046269402787,0.9370935942341343,0.3155367970898301,0.32115146408882644,0.2935406987711129,0.4011652300874392,0.41799753994908184,0.9354823288310663,0.04280849692716372,-6.036429074327567,3.985418555231643,-28.10342322830734,2.155000418126616,4.359173824975709,18.369996826399245,4.254695553727292,-16.301905290096332,22.02329498196192,10.901153065913073,522.0,1.0
0.4707891603737754,0.921166010687463,0.7440121187356101,0.5496043477738616,0.4096012818360177,0.29336524526501556,0.5730722952224965,0.7098030827888546,0.9928374785232172,0.03251458213777572,-5.480505169709553,4.8517143725473675,-27.262523753682025,1.7922537365377167,3.3682528044671822,19.20382545296287,3.7937633817111145,-16.70800668009028,22.61199109115776,11.095424237211436,523.0,1.0
0.8311310670242665,1.0560014029329932,0.8204665502600914,0.3231850868510482,0.2606526506911646,0.2925635681601468,0.4054666309959612,0.5015611046347005,0.878313372710738,-0.06662135493157278,-5.627594485462227,4.402311227628588,-27.52997217760539,1.5594517725148114,3.684177958599702,19.97180514970449,3.8650765761352592,-17.610023334835773,22.820504672547493,10.808748391590681,524.0,1.0
0.6132643552116658,1.0858176070275714,0.8898052080488068,0.5625617968104442,0.21226735374022293,0.3600640684753048,0.5880563452642102,0.6182080133706769,1.0322289453586604,-0.02443778165110814,-5.462097983624831,3.622363064624835,-28.15301326562625,2.4524962638564243,4.592380714167491,19.96767368376165,3.483220486275062,-17.427975602957,22.63065785505486,9.907921867713334,525.0,1.0
0.7144186711597695,0.8406676643726104,0.8005640611741189,0.4026007945263015,0.3765872379247179,0.24658365752575995,0.3143433365865878,0.6321163530366255,1.1777333145442448,0.1353317347777391,-6.3427777769026,4.009413534791537,-27.315467748781415,2.9583990020595206,5.102863905794748,19.20595408041504,2.56711570775579,-18.07211282536155,23.210949089937422,10.020181549729486,526.0,1.0
0.6261917360116305,0.9137437316002017,0.9260797253074421,0.5255084055402608,0.31004640028190494,0.28530386487014026,0.3426273270195785,0.8364093817311798,0.8245341644444948,-0.09227369931322518,-6.743009703796297,3.9053992334829637,-27.00556875258876,3.647035654155451,4.112413001932902,19.875589241575124,2.3695583864508594,-17.52376101673458,24.161452108962212,10.121213003214127,527.0,1.0
0.5901213801397696,0.9077094272377647,0.7536374990764482,0.5051770494062274,0.2055491072329347,0.14635172134521227,0.40198109113680525,0.7769071357863188,1.0686510646521012,-0.09609519018902207,-6.2171452964721565,3.3553048271816825,-26.73599685185953,3.2601580580694947,4.4729324445164265,20.607850668405636,2.049008778008819,-18.347798647741566,24.42821336072888,10.44101395682919,528.0,1.0
0.6918363376415917,0.9461153028079721,0.9342143418291333,0.3863172127453827,0.06942553975810095,0.25317123486244053,0.26557930190308626,0.6121903505953994,0.935848662986178,-0.14372223390502778,-5.739939858547503,3.703474017617836,-26.98310822086333,3.7510592400837663,5.432284158211616,21.095061437046635,1.5932813823994516,-18.60117227806371,25.374329501704022,9.62065790793953,529.0,1.0
0.6246823474144872,0.9627142714272758,0.8771994682164644,0.4900306204468824,0.2638931248701605,0.26476728382167547,0.653928825852911,0.7117281770604215,0.8765066367968857,0.03918240843853976,-4.822062270325331,2.7717681762489135,-26.19031019928271,3.0697661409519506,5.0715000602593925,20.720961333878293,0.6678286852337003,-18.976332507906303,24.462602070669227,10.3713174455464,530.0,1.0
0.5942980619099832,0.720745251065021,0.8794855036774949,0.44015426615514175,0.32723162052353844,0.15361540388539927,0.3506422193315808,0.6335368874743963,0.7614947225176005,0.02037902552901299,-5.519695608377092,3.2815887652689253,-25.547687379950016,2.222371196100044,5.634818759180147,20.37442647769808,0.644433082946692,-18.12038835851024,24.11656333795948,9.548673752786213,531.0,1.0
0.5902095807522266,0.9584979269664969,0.8142123937721024,0.2746875221944425,0.33031791837817265,0.15883124787164593,0.17429938504357098,0.6821465863343654,1.020802898442704,0.19533732070546536,-5.829608685538823,3.80932402456501,-25.570710202900923,2.116312059476625,4.893968631406192,20.4620007029351,0.9050916122817558,-18.098704467989293,23.72562429282008,8.757714650278418,532.0,1.0
0.7023249149391375,0.7817962795144631,0.8278283953740871,0.3581057238609974,0.3739752913719248,0.17535579089873604,0.4279484569657358,0.7753527502597245,1.0132622073231956,-0.08362952844561569,-5.57075172415054,3.505642368778998,-25.919919170173102,2.555671819834745,4.6723244105973,20.99403632647475,0.9231589858165855,-17.661041032522395,22.962241167328933,9.26887379694386,533.0,1.0
0.7024081284812143,1.0534354072499066,0.8943941488938608,0.22024731365810102,0.36691181420116425,0.16026662224223734,0.3933881204941887,0.6639380799310266,0.9292935706945861,0.025173342241070505,-5.77554865023997,3.6649073535883785,-25.23212416435282,2.312235356875342,5.650318748490047,21.96407532265686,0.8200654778264197,-17.571713335218288,22.81344650223166,8.851165858837257,534.0,1.0
0.6105859576941361,0.8974848985201038,0.9416443014300238,0.4456593832352148,0.26089915719751916,0.0890756214671645,0.18375414201574114,0.7468358766044156,0.8330204152826333,0.06148251157377102,-6.408679752668348,3.6321143273355627,-25.838039877429708,3.2170665431333165,5.367378443737338,21.386193981460266,0.35556333456233125,-16.68114143310976,22.655202011878984,7.9733020725955335,535.0,1.0
0.5709120492175961,0.8778146801885105,0.7653873723986733,0.32712424747318447,0.22165900466321228,0.1741012412513656,0.3814730687235186,0.5908222958288041,1.0640105335392747,0.23318542973862252,-6.604387440444647,2.6428964032641087,-26.760654813163317,3.694689596510733,5.552937470617089,21.990870585027693,0.7680926241290643,-16.746505722603732,21.794298929485397,7.739055276487151,536.0,1.0
0.6555994244293291,1.0060009472231073,0.9997173858320082,0.3132694862088374,0.5473268840335823,0.2514508512453616,0.45016974923888864,0.7704994319080606,0.9909675451881124,0.054861526393460786,-5.715798150454685,3.6030880287803275,-27.695189532441027,2.956505935096773,4.794035338425921,22.574544672341652,0.7807845591637833,-17.318580999203952,21.38848490116162,6.939997945011226,537.0,1.0
0.766162097020344,0.6729281167580154,0.7242327318305383,0.5331071557723536,0.2739072741940023,0.12963745469121163,0.2604859753003487,0.6483513943370275,0.9621527615435533,-0.004949528938111906,-6.527919644131314,2.8462011066690875,-28.42206962544184,3.927494921425728,5.115406541111843,23.253154194091383,1.5523868442582243,-17.986698737003735,21.221751118332467,7.239563355654055,538.0,1.0
0.573494744298977,0.9076031330333938,0.8340014638930355,0.3526865150178357,0.33571168870222984,0.1967461749409786,0.2206029453428942,0.5685940700067151,0.9724399191938469,0.10357423743123126,-6.660811905285175,3.5103772296052727,-28.618682709996186,3.8452559707115856,5.727015832466973,22.35263900569343,1.1997490056568572,-18.588251603551733,20.423293057733154,6.977809664572619,539.0,1.0
0.7515590449708955,1.0836418595693103,0.9684519300934151,0.4261591723461303,0.3796342281519344,0.14344726590841328,0.22885130691919958,0.7333327776762357,0.8044131274099987,0.05974228461564783,-6.20119434324472,3.4081624735369287,-28.772634767709484,4.685591078480585,4.895210313803397,21.387234505209967,1.7671232280341538,-18.511921083371366,21.409952465920096,7.404632705358201,540.0,1.0
0.6818765548954261,0.9249088424029018,0.8300854173941524,0.5244848999386104,0.2559574449007631,0.2608794822067667,0.35063470215145687,0.6816152895203575,0.897196488583759,0.1453188433921787,-6.453589595701617,3.3545276376911746,-28.963141529784508,3.834573051958486,4.0829011902008,22.294740475701808,1.0883875759276496,-18.763774874534576,20.5467895779531,8.29742306429953,541.0,1.0
0.6311937479560213,1.018643760977729,0.9087905253434745,0.4753221787080706,0.34621582982450216,0.341949762896686,0.36308735359847083,0.7228855468593898,1.2348663010168175,0.004251469745302381,-5.627364167061161,2.789734559727318,-28.633929798982034,3.9502163685186145,4.2388654544716164,21.440771146406433,0.7160699165867178,-18.993213453055805,20.76059310032945,8.57581170346387,542.0,1.0
0.6595959156076449,0.6142952123932112,0.9527026133361005,0.2584240303667973,0.39619138567633966,0.16233476634344185,0.46735929958927935,0.680479211941045,1.0715932905676802,-0.014976440757790602,-5.182664363914686,1.9696397019835004,-28.722010869616064,4.221643260410242,3.65708220249915,20.854440118025778,1.4978591499237814,-19.195579718360623,20.453493047836382,8.193441015311036,543.0,1.0
0.5662369330967308,0.896061385229585,0.8435589180659201,0.6245855563261313,0.31522012210825917,0.40596036695083887,0.38704970736528516,0.5093829448999643,1.029819386206312,0.0634524938317679,-5.23649045460639,1.5634279570523426,-28.430043872446404,4.628847392299804,3.1362979202172725,20.675958551763436,0.8017885262161738,-19.460986540293614,20.181286367980057,7.846452247862254,544.0,1.0
0.6302575185727005,1.0367952026855316,0.702795174898874,0.33551836498361476,0.2788178228019797,0.10123285044658922,0.38190964693462615,0.518231631309673,1.0708927292472399,-0.09686967250132272,-4.968916686846206,2.369738589991585,-28.93520058023525,5.365462110537117,3.405042111345744,19.791455245306814,0.33421874960711007,-19.50236876960419,21.12187065480904,8.681997524631031,545.0,1.0
0.7118961189850884,0.8702918942793197,0.9655690479015592,0.40379102821225943,0.2890017144125327,0.21116741064130334,0.22944034747604175,0.6163762452326923,0.943944433913903,-0.1716793772937889,-4.431111502708244,3.1580446263351174,-29.897288253870173,5.181796293392714,3.9231529304353376,20.410399794082903,0.8247229229247751,-19.405231493671003,21.246602390223355,9.28058760319797,546.0,1.0
0.5253936542444041,1.0823692538993028,0.6568319387877429,0.3569843202988817,0.2759983808920189,0.12998415818298414,0.45419816623210985,0.6052318317696874,0.8523244793589339,0.16792550277097454,-4.139429182986372,2.7750452320359114,-29.503395615647992,4.499019448699568,2.976280188449236,19.996728860913663,-0.12727657595494757,-19.89652919924002,20.720216208072387,9.929053959856112,547.0,1.0
0.6780186537438655,0.9075402134668479,0.8691232025161556,0.433877196343566,0.2320647060807006,0.24944290401963914,0.3024925073492151,0.5452235670121393,0.8540741226706159,-0.09827895278128423,-4.35507136920297,3.5231608521508155,-30.186048859975426,4.2542843540948025,3.948502935515224,20.89695131135487,0.04907126111677618,-19.561794359655302,20.779755419224706,10.639354873922628,548.0,1.0
0.7391127627951959,0.8745828980601503,0.8026436730278285,0.437661557983939,0.37023674801013834,0.19864253404897875,0.27586556981117716,0.5492868477734723,0.848094452223154,0.14236498534203565,-4.245562025828347,2.9123698576766315,-30.074991812372087,3.3747603418002172,3.0399033668153566,19.951943181960534,0.4449765953891953,-18.789400492669447,20.232650184157315,10.189467915541837,549.0,1.0
0.6228368491829951,0.8621211002686648,0.7727275227983749,0.41795289909831246,0.35513954709841755,0.2311869805828904,0.2965998715259972,0.7178982887977603,1.1298968604123463,0.07891730867735243,-3.7693351593204865,2.8809016139374832,-29.175027843750268,3.3361207481426502,3.821051622994049,20.606255096172685,0.5634261832011426,-18.197762421228912,19.440200875895442,11.187547346893068,550.0,1.0
0.6079130114993655,1.0512549140351126,0.9226388179944146,0.38174350132711565,0.313652497721995,0.20376186004723024,0.4435624556559143,0.5684930618678513,0.9049787938866097,-0.025991655450162354,-4.520603194512011,3.878902800010879,-29.797538085087567,3.195417916049058,3.6991150294145463,19.720827877081238,1.1586081050115604,-18.002254884838184,19.860065487508706,12.028036052512073,551.0,1.0
0.632082510332515,0.9123664845630806,0.7070140587926976,0.4515730889973152,0.44261378267760804,0.35936619978395035,0.3992074861199797,0.6469011935988993,0.9159360264491814,0.11403503769167132,-4.016487204773253,3.982781660992983,-29.149418383728225,2.7293443469815224,3.2046710480065634,20.066717249014715,0.9793878809376442,-18.13196488097407,19.15955546089422,11.967050973467352,552.0,1.0
0.7887661001605878,1.0822395278755577,0.9082953862713461,0.23777498463608135,0.506304589522653,0.20863240917333023,0.20221377136246507,0.6080070046348223,0.9915348157732276,-0.02147305365365467,-3.7711002455154405,4.66303505353826,-28.582388702511647,2.148135055386568,2.8198356963523676,19.564900335113098,1.0897069733304887,-18.22314185542127,18.965965864412823,12.797798033015207,553.0,1.0
0.7591902965711046,0.9088381707019966,0.8077807267667452,0.35084980048529263,0.31239803342662087,0.06293392519249197,0.2729384135647331,0.6175089488173651,1.131707300061001,-0.10875032856243948,-4.422353336170828,5.1201766990611155,-29.397410439623286,2.526740897868673,3.737705989602171,19.015966519318656,1.5080146681032809,-17.60001640945631,18.96890037463523,12.919881666913472,554.0,1.0
0.7545024469948878,0.9563570823378513,0.83109779727719,0.5355274319920962,0.4308518851920141,0.2568813161226513,0.19057418484803137,0.7297186881612852,1.0410320606402697,-0.015462172684956248,-3.859285276152964,5.208602240379267,-28.562869089421845,2.9904771790604965,3.466885253646751,18.995188884199568,1.9326726650049348,-17.73758039642073,18.08481591214954,12.060786296125455,555.0,1.0
0.6697130004318744,0.9469486799870863,0.9371707130554157,0.5795471631602814,0.3938480410397079,0.476222399384111,0.334033663901583,0.454123767158109,0.9301563158478969,0.20461246566043356,-3.0749712767454698,4.394414095614359,-28.252886808563847,2.861255854250105,4.069286039721083,18.954249535460864,1.887349614055929,-16.753629967795337,17.705368154262963,12.05452318334644,556.0,1.0
0.6935361932097042,0.9362472082993788,0.8172905367765607,0.5273415794030007,0.3204047876099695,0.2359596674583726,0.4136741517539241,0.5993243417858635,1.1082112531391624,0.024491509303751095,-3.9270535420892942,5.133839994170844,-29.227341890173054,2.1814892618734336,4.162316090328265,18.061454469529355,2.3697352278864763,-17.624340369128056,17.301956320936313,12.316940882313887,557.0,1.0
0.8828304007748577,1.0216612629896296,0.975106959314878,0.4468594340127849,0.2194141482906743,0.35256271534261313,0.4581046657600516,0.629923274657856,0.9724407291602364,0.15310695589884005,-3.9099205364329532,5.76330618356792,-28.69544922739854,1.2975296463067987,4.731265663975487,18.38520733661783,2.212105718161583,-18.608065934825483,17.66202264103907,12.948809225591097,558.0,1.0
0.5004535365192014,1.0589656280926976,0.9164212598959378,0.26211083948375236,0.21892861573580702,0.10430808226899785,0.17400409685505375,0.5555477548853123,0.9862379232727876,-0.02998479561530852,-3.695018729797988,4.871486733634168,-29.1910273793248,1.8055939755372097,5.257425518752707,17.52894288654752,2.8530880211100724,-17.646106263152582,17.40006301733889,13.824858871585528,559.0,1.0
0.6071536571248927,0.9334529657608219,0.8205974180950202,0.5054712784741002,0.31253082245866587,0.27746593542985876,0.31507325233716377,0.7592737931285662,0.8859131966747255,-0.021395461205249967,-3.0652143741321876,5.61910006046141,-29.365765732281936,1.3715508389643427,4.781767741279029,18.472568306381703,3.4179062345400415,-17.421553794676658,17.271695967567975,13.814545996651194,560.0,1.0
0.5355764091743361,0.8194518439655285,0.9443371047351692,0.4380488420291172,0.368620394189525,0.06296561596749972,0.33664173130297725,0.7897229255716216,0.9836143415917983,-0.024238005458523143,-2.802364618105007,5.5924781879762495,-29.01244242770229,1.8639590399609456,5.175712083040008,19.433977326154405,2.9766116675067447,-16.645037079025514,17.79688522746443,14.540080628539197,561.0,1.0
0.5768051709408418,0.893478977176581,0.9344402173450674,0.4602710306395539,0.5022794307843432,0.17430378034365968,0.3618909692837757,0.6068628708868228,1.1205324410637492,0.03497894563179626,-2.131254139087386,6.156759421372435,-28.212780141821263,2.408329459150527,6.058706547663756,19.69323177259566,3.472020577063428,-16.026107946950777,18.290089902041778,15.274241056901829,562.0,1.0
0.7420189290588852,0.9487381450399397,0.9978546737084627,0.42583496760620104,0.2911540180747089,0.06675050532231677,0.44159733558123226,0.5790527058331496,0.7423271992494833,0.07015015568139983,-1.235819398510396,6.780077260795672,-28.555608689983284,3.222029103786325,6.611001432188278,19.96269985499098,4.433207406420262,-16.842464067391113,17.564689641134148,15.586026342185717,563.0,1.0
0.5765560147213489,0.8826401386567246,0.9418403867197124,0.4340803296944,0.12015723391371563,0.10012829455903854,0.3722778658556823,0.7157666125811069,0.8430976462600845,0.13633961642215642,-0.3279714913203795,6.671361132862164,-29.12276182506304,2.838956319877956,6.01938395418491,19.49130776379186,4.684499598206809,-16.544411975131883,17.22538202635723,15.798455896403999,564.0,1.0
0.8794077157751014,1.024260290340239,0.8312767452524056,0.4461185519207839,0.2624549327253642,0.3076011839954628,0.39323562004047635,0.6856978619530972,0.7339390012811057,-0.02935634294056442,0.42059337662493324,7.213741520784884,-28.1475250387587,2.958552189530196,5.973760539892459,19.000830421993737,3.7022229455445035,-16.71103497634072,18.042187189815223,14.879631548881678,565.0,1.0
0.41696688327010767,0.9948428709497413,0.7102172619957833,0.5327013563845648,0.2367318432745271,0.16033598507055888,0.28268147559209605,0.5442332128708359,0.8840886987139366,0.2681623974117125,-0.21863158382207304,7.012150666827997,-27.59899740356338,3.812213753347079,5.179657556195567,19.892186831461295,2.807121511612408,-16.699997496871664,17.992400099533857,15.768929170016776,566.0,1.0
0.7089508942016858,0.9504839841264694,0.8286010406013343,0.4924218432192517,0.25832467622257943,0.28859165359868233,0.4012447502401244,0.5605116398715021,0.836662759960643,0.11356159842587166,-0.45353839794494455,6.364465163666173,-28.351687589520576,4.183775706963041,5.65819858742389,19.20737160465632,3.7240189599940505,-17.458275461820858,18.73894152959618,16.20101916470784,567.0,1.0
0.7526464325962304,0.8919628603643974,0.7560934623941243,0.36437484967896794,0.15355875522355245,0.31673953732218063,0.3205467586202426,0.40189996443437426,0.9007474937487312,-0.017010394229577605,0.49594795360734445,6.332996857707396,-28.88550753429596,4.294942145345677,5.541840675616589,19.890603642754627,4.694597590625056,-18.397699912535245,18.923723411903424,16.201577997507286,568.0,1.0
0.7111718653829048,0.7177342792756285,0.8632474266819344,0.34301143881564716,0.15966922019388863,0.23600685236613295,0.2748415075095851,0.5334139683330528,1.0625582915461447,-0.13767631552339643,0.6901059428201645,5.718978802639268,-28.219111246564434,4.60812766524221,5.733161324198507,20.150709962878437,3.8302397247221656,-19.01406988761281,19.567311086840267,15.253649692637936,569.0,1.0
0.760103727432784,0.8833466330130829,0.7827261003942253,0.7017453066517196,0.3161828449752927,0.1555912921937073,0.45988938276838964,0.6033240101794822,1.0674386437245065,-0.03684522380593968,0.9769558105164712,4.797598594572817,-27.412617262989603,5.319124815669707,5.286439257331804,19.15592210589232,3.196781929196469,-18.885366561539207,19.438760821956276,15.46075766998241,570.0,1.0
0.5705850215745614,0.9590173104731057,0.8702936546793268,0.5869123792931991,0.32660915547975006,0.3033704691774136,0.4853588216668982,0.5057631959308423,0.9685704531997003,0.01333458243819574,1.659143545478943,5.08211422137626,-26.8035021949562,6.146727505236942,5.927814185338564,18.519821764287585,2.907936004254395,-19.63807118998363,19.41635404636975,14.767486161072865,571.0,1.0
0.690950876912258,0.9947347159728845,0.9736452326195858,0.4888926880746658,0.45541475441744994,0.2660085332778104,0.47623685039805475,0.5321854570789711,0.9227993941416214,0.049689909868564135,0.9709795706130465,5.82204605701903,-25.83456319615903,5.5488879555760855,6.654082858701823,18.211174891416494,2.2582418897535805,-18.900952456705312,20.223860943437856,14.210761699785397,572.0,1.0
0.5398848016742573,0.8350525001268986,0.9006655763393622,0.8090957572650652,0.33970117501986724,0.2310527598933015,0.3872911934567312,0.5930058301633225,0.9678021591485904,0.01596327684483595,1.0504916603592416,6.269982742881291,-25.681391732859225,6.442060085558647,7.486616403486542,18.185984942117663,1.8283353647489027,-19.588864379678213,20.02296876465092,14.740667976817907,573.0,1.0
0.5748275350450816,0.9830209834483983,0.8292293031028686,0.5144265252596674,0.46963872812022944,0.037678495249962335,0.4847387634436353,0.5588517032049833,0.6764257761979331,0.015276878066364514,0.6307573017169449,5.419915626399677,-25.93464438656066,7.426948957539431,6.6213002252671185,18.73185421998422,1.1681889424124345,-19.40218866333029,19.216912412205705,15.249916419972731,574.0,1.0
0.7768753178830787,0.8158058512028088,0.7406884307537418,0.42585770499119846,0.26730447535844004,0.293444319167694,0.20119515309421182,0.6250302976090831,0.7782089919586888,8.803558477819013E-4,1.0176602134535526,4.836934993626788,-25.40558680247858,7.883654930711741,7.200291878616531,18.687765903684337,0.657068060455273,-18.462704537749588,19.674014930792378,14.979081720332431,575.0,1.0
0.7339324463338475,0.8632358361933299,0.800251048573748,0.4654801744584204,0.2234632720236745,0.27165261291573495,0.17415145709205435,0.7090721941446615,0.7889006908659763,0.1149334028466894,1.4933746672976522,5.75543894346761,-25.843578928040433,7.429991557084531,6.7320488858940495,18.21668347132711,0.4079836820601024,-18.116165452820585,20.608556290673462,14.684107850598453,576.0,1.0
0.5770823222926008,1.0049789599389285,0.9083226427139052,0.5732872705671178,0.34115403721391835,0.11750730121431698,0.2456472378500132,0.7307650499181673,0.9160680971238435,0.08524180118430917,0.8768970558248438,6.168259002129991,-25.417401755187242,7.62859162324573,7.125249300097266,18.015665632917266,0.16685064745294764,-18.004063772778895,20.941024215207023,15.411168603482421,577.0,1.0
0.6585629593275472,1.0371493476181088,0.8445012726497451,0.28894836047384187,0.4264318276959703,0.25957486079340675,0.5366058485907835,0.4946772130062841,0.9488379397694235,0.010425853432730833,0.8902807468980761,5.618659872885097,-25.133511365813686,6.8451425140202184,6.427455379416619,17.967456936360886,0.6098729256647489,-17.285414918557965,21.191047944578102,15.185960335147112,578.0,1.0
0.5424231619162541,1.111624500762705,0.9305805872440647,0.4593594547820422,0.2702940862457193,0.2281636778779976,0.19870376171396278,0.7780697488892934,0.9772902622082422,-0.029721977446976307,0.32064892737170436,5.701853890907455,-24.632017512057867,7.319593224777493,6.747770694216744,18.38756210700522,1.2979444181865705,-17.667135112169905,21.05240279216654,14.704848983289015,579.0,1.0
